step,device,n_envs,rollout_wall_s,env_step_s,policy_forward_s,train_s,eval_s,sps
12288,cpu,6,4.534009,4.529231,0.004779,0.000000,0.000000,2710.18
24576,cpu,6,4.968370,4.963532,0.004838,9.902661,0.000000,2473.25
36864,cpu,6,6.571473,6.566724,0.004748,9.980782,0.000000,1869.90
49152,cpu,6,5.254709,5.249536,0.005174,11.293541,0.000000,2338.47
61440,cpu,6,6.920185,6.915254,0.004931,10.565557,2.429539,1775.68
73728,cpu,6,4.593712,4.588088,0.005623,10.496654,0.000000,2674.96
86016,cpu,6,4.431144,4.426187,0.004957,10.680829,0.000000,2773.10
98304,cpu,6,4.632958,4.627696,0.005262,10.460664,0.000000,2652.30
110592,cpu,6,4.524401,4.518437,0.005964,11.210433,0.000000,2715.94
122880,cpu,6,5.738590,5.733616,0.004974,10.319178,0.937920,2141.29
135168,cpu,6,5.483111,5.477594,0.005517,10.412558,0.000000,2241.06
147456,cpu,6,4.963887,4.958608,0.005279,11.077933,0.000000,2475.48
159744,cpu,6,4.697101,4.691982,0.005119,11.274639,0.000000,2616.08
172032,cpu,6,5.221135,5.215619,0.005516,9.710482,0.000000,2353.51
184320,cpu,6,16.173954,16.167235,0.006719,11.270731,10.725328,759.74
196608,cpu,6,5.379623,5.374378,0.005245,11.589581,0.000000,2284.17
208896,cpu,6,6.458451,6.451926,0.006524,10.914386,0.000000,1902.62
221184,cpu,6,4.966175,4.960365,0.005810,11.727733,0.000000,2474.34
233472,cpu,6,4.891554,4.886305,0.005249,10.552672,0.000000,2512.09
245760,cpu,6,6.345076,6.337178,0.007898,10.368888,1.142922,1936.62
258048,cpu,6,6.108005,6.100746,0.007259,12.209340,0.000000,2011.79
270336,cpu,6,5.796005,5.789540,0.006464,11.559488,0.000000,2120.08
282624,cpu,6,5.190545,5.185186,0.005359,11.571390,0.000000,2367.38
294912,cpu,6,4.916607,4.910952,0.005655,11.751321,0.000000,2499.28
307200,cpu,6,51.676408,51.670654,0.005754,10.926644,46.574640,237.79
319488,cpu,6,4.919457,4.913868,0.005589,11.289434,0.000000,2497.84
331776,cpu,6,4.760898,4.755224,0.005674,10.402116,0.000000,2581.03
344064,cpu,6,4.678299,4.672675,0.005624,10.585431,0.000000,2626.60
356352,cpu,6,4.783850,4.777585,0.006265,10.562713,0.000000,2568.64
368640,cpu,6,18.054798,18.049192,0.005606,11.141652,13.446434,680.59
380928,cpu,6,4.542542,4.537482,0.005060,10.034198,0.000000,2705.09
393216,cpu,6,4.458080,4.452379,0.005701,9.869307,0.000000,2756.34
405504,cpu,6,4.540595,4.534981,0.005614,9.906133,0.000000,2706.25
417792,cpu,6,4.565224,4.559744,0.005480,9.908339,0.000000,2691.65
430080,cpu,6,34.598203,34.593324,0.004879,9.973296,30.339950,355.16
442368,cpu,6,4.529835,4.524428,0.005407,9.351314,0.000000,2712.68
454656,cpu,6,4.651379,4.645727,0.005651,10.024005,0.000000,2641.80
466944,cpu,6,4.563821,4.558253,0.005569,10.089196,0.000000,2692.48
479232,cpu,6,4.626656,4.621171,0.005486,10.130745,0.000000,2655.91
491520,cpu,6,47.589982,47.585055,0.004927,10.141626,43.520205,258.21
503808,cpu,6,4.576103,4.570641,0.005462,9.667437,0.000000,2685.25
516096,cpu,6,4.707739,4.702259,0.005480,10.073917,0.000000,2610.17
528384,cpu,6,6.222831,6.215555,0.007276,13.580984,0.000000,1974.66
540672,cpu,6,22.213517,22.208526,0.004991,10.410188,17.600739,553.18
552960,cpu,6,4.596798,4.590960,0.005838,10.191456,0.000000,2673.16
565248,cpu,6,4.602222,4.596243,0.005979,10.229118,0.000000,2670.01
577536,cpu,6,5.468938,5.462359,0.006579,12.189522,0.000000,2246.87
589824,cpu,6,4.629725,4.624215,0.005510,11.486417,0.000000,2654.15
602112,cpu,6,26.251100,26.245817,0.005284,10.436008,20.923120,468.09
614400,cpu,6,4.639630,4.633622,0.006008,10.397213,0.000000,2648.49
626688,cpu,6,4.760121,4.754473,0.005648,10.357437,0.000000,2581.45
638976,cpu,6,4.898407,4.892326,0.006081,10.855417,0.000000,2508.57
651264,cpu,6,4.574048,4.568785,0.005263,10.203838,0.000000,2686.46
663552,cpu,6,6.217918,6.212634,0.005284,10.078678,1.815398,1976.22
675840,cpu,6,4.464220,4.458957,0.005263,10.193411,0.000000,2752.55
688128,cpu,6,4.411733,4.406278,0.005455,10.080411,0.000000,2785.30
700416,cpu,6,4.492624,4.487397,0.005227,10.096208,0.000000,2735.15
712704,cpu,6,4.409678,4.404325,0.005352,9.944312,0.000000,2786.60
724992,cpu,6,34.709807,34.704645,0.005161,10.004559,30.403763,354.02
737280,cpu,6,4.412298,4.406982,0.005316,9.783611,0.000000,2784.94
749568,cpu,6,4.526951,4.521546,0.005405,9.679036,0.000000,2714.41
761856,cpu,6,4.460511,4.454967,0.005544,9.720323,0.000000,2754.84
774144,cpu,6,4.410910,4.405559,0.005351,9.788890,0.000000,2785.82
786432,cpu,6,7.377732,7.372360,0.005372,9.915452,3.076178,1665.55
798720,cpu,6,4.591503,4.586086,0.005417,9.966490,0.000000,2676.25
811008,cpu,6,4.435546,4.430040,0.005506,9.991991,0.000000,2770.35
823296,cpu,6,4.470676,4.465246,0.005430,9.999472,0.000000,2748.58
835584,cpu,6,4.513712,4.508290,0.005422,10.061194,0.000000,2722.37
847872,cpu,6,28.435442,28.430680,0.004762,10.019262,24.122077,432.14
860160,cpu,6,4.502329,4.496799,0.005530,9.676003,0.000000,2729.25
872448,cpu,6,4.591003,4.585468,0.005534,10.180363,0.000000,2676.54
884736,cpu,6,4.643175,4.637570,0.005604,10.151755,0.000000,2646.47
897024,cpu,6,4.746752,4.741346,0.005406,10.121548,0.000000,2588.72
909312,cpu,6,7.468053,7.462315,0.005738,10.129070,2.989967,1645.41
921600,cpu,6,4.725117,4.719516,0.005601,10.334407,0.000000,2600.57
933888,cpu,6,4.610869,4.605102,0.005768,10.186144,0.000000,2665.01
946176,cpu,6,4.572718,4.567204,0.005515,10.184857,0.000000,2687.24
958464,cpu,6,4.718704,4.713012,0.005691,10.079698,0.000000,2604.11
970752,cpu,6,31.047343,31.041837,0.005506,10.153211,26.917383,395.78
983040,cpu,6,4.798099,4.792306,0.005794,9.982357,0.000000,2561.01
995328,cpu,6,4.554101,4.548558,0.005543,10.177419,0.000000,2698.23
1007616,cpu,6,4.592690,4.586716,0.005974,10.140819,0.000000,2675.56
