step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
11,-1.6573879,IDLE,0,96.0,512.3472222222222,0.0,20.833333333333332,1056.0,,,-0.005,0.0,0.0,0.0,0,0.0
22,-0.19085184,RUN+LEFT,0,96.0,512,0.0,0,1056.0,,,-0.005,0.0,0.0,0.0,0,0.0
33,-0.059474155,JUMP,0,96.0,504.00888888888886,0.0,-479.4666666666667,1056.0,,,-0.005,0.0,0.0,0.0,0,0.0
44,0.19256467,RIGHT,0,96.22222222222223,496.36499999999995,13.333333333333334,-458.6333333333334,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
55,0.09320363,JUMP,0,96.375,489.0633333333333,9.166666666666668,-438.1000000000001,1055.625,,,0.019097222222228538,0.0,0.0,0.0,0,0.0
66,0.22851768,RUN+RIGHT,0,96.86111111111111,482.1088888888888,29.166666666666668,-417.26666666666677,1055.138888888889,,,0.06076388888888573,0.0,0.0,0.0,0,0.0
77,0.06957375,JUMP,0,97.27777777777779,475.4966666666666,25.0,-396.73333333333346,1054.7222222222222,,,0.05208333333334281,0.0,0.0,0.0,0,0.0
88,0.06108939,RIGHT+JUMP,0,97.91666666666667,469.22666666666663,38.333333333333336,-376.20000000000016,1054.0833333333333,,,0.07986111111111427,0.0,0.0,0.0,0,0.0
99,0.039745696,RUN+LEFT,0,98.48611111111111,463.3038888888889,34.16666666666667,-355.36666666666684,1053.513888888889,,,0.07118055555554292,0.0,0.0,0.0,0,0.0
110,0.046029545,RIGHT,0,99.27777777777779,457.7283333333333,47.50000000000001,-334.53333333333353,1052.7222222222222,,,0.09895833333334281,0.0,0.0,0.0,0,0.0
121,0.052773807,RIGHT,0,100.29166666666667,452.49999999999994,60.83333333333334,-313.7000000000002,1051.7083333333333,,,0.12673611111111427,0.0,0.0,0.0,0,0.0
132,0.03815709,LEFT+JUMP,0,101.08333333333334,447.6138888888888,47.50000000000001,-293.1666666666669,1050.9166666666667,,,0.09895833333331439,0.0,0.0,0.0,0,0.0
143,0.03284317,RUN+LEFT,0,101.80555555555557,443.07499999999993,43.33333333333334,-272.3333333333336,1050.1944444444443,,,0.09027777777779988,0.0,0.0,0.0,0,0.0
154,0.028330475,JUMP,0,102.45833333333334,438.8783333333333,39.16666666666668,-251.80000000000027,1049.5416666666667,,,0.08159722222220012,0.0,0.0,0.0,0,0.0
165,0.024344994,RUN+LEFT,0,103.04166666666667,435.02888888888884,35.000000000000014,-230.96666666666692,1048.9583333333333,,,0.07291666666668561,0.0,0.0,0.0,0,0.0
176,0.03697787,RUN+RIGHT+JUMP,0,103.95833333333334,431.5216666666666,55.000000000000014,-210.4333333333336,1048.0416666666667,,,0.11458333333331439,0.0,0.0,0.0,0,0.0
187,0.027182266,LEFT+JUMP,0,104.65277777777779,428.36166666666657,41.66666666666668,-189.60000000000025,1047.3472222222222,,,0.08680555555557135,0.0,0.0,0.0,0,0.0
198,0.039159957,RUN+RIGHT,0,105.68055555555556,425.54888888888877,61.66666666666668,-168.7666666666669,1046.3194444444443,,,0.12847222222222854,0.0,0.0,0.0,0,0.0
209,0.050611466,RUN+RIGHT+JUMP,0,107.04166666666667,423.0833333333332,81.66666666666669,-147.93333333333356,1044.9583333333333,,,0.17013888888888573,0.0,0.0,0.0,0,0.0
220,0.05756019,RIGHT+JUMP,0,108.625,420.96499999999986,95.00000000000001,-127.10000000000024,1043.375,,,0.1979166666666572,0.0,0.0,0.0,0,0.0
231,0.06426321,RIGHT,0,110.43055555555556,419.19388888888875,108.33333333333334,-106.26666666666691,1041.5694444444443,,,0.22569444444445708,0.0,0.0,0.0,0,0.0
242,0.06057644,JUMP,0,112.16666666666667,417.76999999999987,104.16666666666667,-85.43333333333358,1039.8333333333333,,,0.21701388888888573,0.0,0.0,0.0,0,0.0
253,0.070850864,RUN+RIGHT,0,114.23611111111111,416.6933333333332,124.16666666666667,-64.60000000000025,1037.763888888889,,,0.2586805555555429,0.0,0.0,0.0,0,0.0
264,0.07703723,RIGHT+JUMP,0,116.52777777777779,415.9638888888888,137.5,-43.76666666666692,1035.4722222222222,,,0.2864583333333428,0.0,0.0,0.0,0,0.0
275,0.08670511,RUN+RIGHT+JUMP,0,119.15277777777779,415.58166666666654,157.5,-22.93333333333359,1032.8472222222222,,,0.328125,0.0,0.0,0.0,0,0.0
286,0.09245736,RIGHT+JUMP,0,122.00000000000001,415.5466666666665,170.83333333333334,-2.100000000000257,1030.0,,,0.35590277777777146,0.0,0.0,0.0,0,0.0
297,0.10157133,RUN+RIGHT+JUMP,0,125.18055555555557,415.8588888888887,190.83333333333334,18.733333333333075,1026.8194444444443,,,0.3975694444444571,0.0,0.0,0.0,0,0.0
308,0.09293761,LEFT+JUMP,0,128.1388888888889,416.72666666666646,177.5,52.06666666666641,1023.8611111111111,,,0.3697916666666572,0.0,0.0,0.0,0,0.0
319,0.08928986,RUN+LEFT,0,131.0277777777778,418.1499999999998,173.33333333333334,85.39999999999975,1020.9722222222222,,,0.36111111111111427,0.0,0.0,0.0,0,0.0
330,0.09798821,RUN+RIGHT,0,134.25000000000003,420.1288888888887,193.33333333333334,118.73333333333309,1017.75,,,0.40277777777777146,0.0,0.0,0.0,0,0.0
341,0.08975986,LEFT+JUMP,0,137.25000000000003,422.6633333333331,180.0,152.06666666666644,1014.75,,,0.375,0.0,0.0,0.0,0,0.0
352,0.09485439,RIGHT+JUMP,0,140.47222222222226,425.7533333333331,193.33333333333334,185.39999999999978,1011.5277777777777,,,0.4027777777777857,0.0,0.0,0.0,0,0.0
363,0.10296617,RUN+RIGHT+JUMP,0,144.0277777777778,429.3988888888887,213.33333333333334,218.73333333333312,1007.9722222222222,,,0.44444444444444287,0.0,0.0,0.0,0,0.0
374,0.11078656,RUN+RIGHT+JUMP,0,147.91666666666669,433.5999999999998,233.33333333333334,252.06666666666646,1004.0833333333333,,,0.48611111111111427,0.0,0.0,0.0,0,0.0
385,0.11831589,RUN+RIGHT,0,152.1388888888889,438.35666666666646,253.33333333333334,285.3999999999998,999.8611111111111,,,0.5277777777777715,0.0,0.0,0.0,0,0.0
396,0.11024036,LEFT+JUMP,0,156.1388888888889,443.66888888888866,240.0,318.7333333333331,995.8611111111111,,,0.5,0.0,0.0,0.0,0,0.0
407,0.10239464,LEFT+JUMP,0,159.91666666666669,449.5366666666664,226.66666666666666,352.06666666666644,992.0833333333333,,,0.47222222222222854,0.0,0.0,0.0,0,0.0
418,0.09885081,RUN+LEFT,0,163.62500000000003,455.5366666666664,222.5,360.0,988.375,,,0.4635416666666572,0.0,0.0,0.0,0,0.0
429,0.09144088,LEFT,0,167.11111111111114,461.5366666666664,209.16666666666666,360.0,984.8888888888889,,,0.43576388888888573,0.0,0.0,0.0,0,0.0
440,0.09571998,RIGHT,0,170.81944444444449,467.5366666666664,222.5,360.0,981.1805555555555,,,0.4635416666666714,0.0,0.0,0.0,0,0.0
451,0.08857776,LEFT+JUMP,0,174.3055555555556,473.5366666666664,209.16666666666666,360.0,977.6944444444443,,,0.43576388888889994,0.0,0.0,0.0,0,0.0
462,0.085491724,IDLE,0,177.72222222222226,479.5366666666664,205.0,360.0,974.2777777777777,,,0.4270833333333286,0.0,0.0,0.0,0,0.0
473,0.07872879,LEFT+JUMP,0,180.9166666666667,485.5366666666664,191.66666666666666,360.0,971.0833333333333,,,0.39930555555555713,0.0,0.0,0.0,0,0.0
484,0.08531459,RUN+RIGHT,0,184.44444444444449,491.5366666666664,211.66666666666666,360.0,967.5555555555555,,,0.4409722222222143,0.0,0.0,0.0,0,0.0
495,0.08905125,RIGHT+JUMP,0,188.19444444444449,497.5366666666664,225.0,360.0,963.8055555555555,,,0.46875,0.0,0.0,0.0,0,0.0
506,0.09251951,RIGHT+JUMP,0,192.1666666666667,503.5366666666664,238.33333333333334,360.0,959.8333333333333,,,0.4965277777777857,0.0,0.0,0.0,0,0.0
517,0.09575695,RIGHT+JUMP,0,196.36111111111117,509.5366666666664,251.66666666666669,360.0,955.6388888888888,,,0.5243055555555571,0.0,0.0,0.0,0,0.0
528,0.08896152,LEFT+JUMP,0,200.3333333333334,512,238.33333333333334,0,951.6666666666666,,,0.49652777777777146,0.0,0.0,0.0,0,0.0
539,0.08428284,IDLE,0,204.16666666666674,503.9772222222222,230.0,-481.3666666666667,947.8333333333333,,,0.4791666666666714,0.0,0.0,0.0,0,0.0
550,0.077993006,LEFT,0,207.77777777777786,496.3016666666667,216.66666666666666,-460.53333333333336,944.2222222222222,,,0.45138888888888573,0.0,0.0,0.0,0,0.0
561,0.08371228,RUN+RIGHT,0,211.7222222222223,488.97333333333336,236.66666666666666,-439.70000000000005,940.2777777777777,,,0.49305555555555713,0.0,0.0,0.0,0,0.0
572,0.0776468,LEFT+JUMP,0,215.44444444444454,481.9872222222223,223.33333333333331,-419.16666666666674,936.5555555555554,,,0.4652777777777857,0.0,0.0,0.0,0,0.0
583,0.08318358,RUN+RIGHT,0,219.50000000000009,475.34833333333336,243.33333333333331,-398.3333333333334,932.4999999999999,,,0.5069444444444429,0.0,0.0,0.0,0,0.0
594,0.07733667,LEFT+JUMP,0,223.33333333333343,469.0516666666667,229.99999999999997,-377.8000000000001,928.6666666666665,,,0.4791666666666714,0.0,0.0,0.0,0,0.0
605,0.082709216,RUN+RIGHT,0,227.50000000000009,463.1022222222222,249.99999999999997,-356.9666666666668,924.4999999999999,,,0.5208333333333286,0.0,0.0,0.0,0,0.0
616,0.085737616,RIGHT,0,231.88888888888897,457.5,263.3333333333333,-336.1333333333335,920.1111111111111,,,0.5486111111111001,0.0,0.0,0.0,0,0.0
627,0.08012457,LEFT+JUMP,0,236.05555555555563,452.24,249.99999999999997,-315.6000000000002,915.9444444444443,,,0.5208333333333428,0.0,0.0,0.0,0,0.0
638,0.07757633,JUMP,0,240.15277777777786,447.32222222222225,245.83333333333331,-295.0666666666669,911.8472222222222,,,0.5121527777777715,0.0,0.0,0.0,0,0.0
649,0.08053703,RIGHT+JUMP,0,244.4722222222223,442.74666666666667,259.16666666666663,-274.5333333333336,907.5277777777777,,,0.5399305555555571,0.0,0.0,0.0,0,0.0
660,0.08543845,RUN+RIGHT,0,249.12500000000009,438.5183333333333,279.16666666666663,-253.70000000000024,902.8749999999999,,,0.5815972222222285,0.0,0.0,0.0,0,0.0
671,0.08289749,IDLE,0,253.70833333333343,434.6372222222222,274.99999999999994,-232.8666666666669,898.2916666666665,,,0.5729166666666714,0.0,0.0,0.0,0,0.0
682,0.07769885,LEFT+JUMP,0,258.0694444444445,431.0983333333333,261.66666666666663,-212.33333333333357,893.9305555555554,,,0.5451388888888857,0.0,0.0,0.0,0,0.0
693,0.08044594,RIGHT+JUMP,0,262.6527777777778,427.90666666666664,274.99999999999994,-191.50000000000023,889.3472222222222,,,0.5729166666666572,0.0,0.0,0.0,0,0.0
704,0.08310201,RIGHT+JUMP,0,267.45833333333337,425.0622222222222,288.33333333333326,-170.66666666666688,884.5416666666666,,,0.6006944444444429,0.0,0.0,0.0,0,0.0
715,0.08070138,RUN+LEFT,0,272.19444444444446,422.565,284.1666666666666,-149.83333333333354,879.8055555555555,,,0.5920138888888857,0.0,0.0,0.0,0,0.0
726,0.07557465,LEFT,0,276.70833333333337,420.415,270.83333333333326,-129.0000000000002,875.2916666666666,,,0.5642361111111143,0.0,0.0,0.0,0,0.0
737,0.073139384,RUN+LEFT,0,281.1527777777778,418.6122222222222,266.6666666666666,-108.16666666666687,870.8472222222222,,,0.5555555555555571,0.0,0.0,0.0,0,0.0
748,0.06831716,LEFT,0,285.37500000000006,417.15666666666664,253.33333333333323,-87.33333333333354,866.625,,,0.5277777777777715,0.0,0.0,0.0,0,0.0
759,0.06365878,LEFT+JUMP,0,289.37500000000006,416.0483333333333,239.9999999999999,-66.50000000000021,862.625,,,0.5,0.0,0.0,0.0,0,0.0
770,0.059153892,LEFT+JUMP,0,293.1527777777778,415.28722222222217,226.66666666666654,-45.666666666666885,858.8472222222222,,,0.47222222222222854,0.0,0.0,0.0,0,0.0
781,0.057147715,IDLE,0,296.86111111111114,414.8733333333333,222.4999999999999,-24.833333333333552,855.1388888888889,,,0.4635416666666572,0.0,0.0,0.0,0,0.0
792,0.059629876,RIGHT+JUMP,0,300.7916666666667,414.8066666666666,235.83333333333323,-4.00000000000022,851.2083333333333,,,0.4913194444444571,0.0,0.0,0.0,0,0.0
803,0.062036015,RIGHT+JUMP,0,304.94444444444446,415.0872222222222,249.16666666666657,16.833333333333112,847.0555555555555,,,0.5190972222222143,0.0,0.0,0.0,0,0.0
814,0.05783005,LEFT+JUMP,0,308.875,415.9233333333333,235.83333333333323,50.166666666666444,843.125,,,0.49131944444444287,0.0,0.0,0.0,0,0.0
825,0.061799824,RUN+RIGHT+JUMP,0,313.1388888888889,417.31499999999994,255.83333333333323,83.49999999999977,838.8611111111111,,,0.5329861111111143,0.0,0.0,0.0,0,0.0
836,0.05989856,RUN+LEFT,0,317.33333333333337,419.26222222222214,251.66666666666657,116.83333333333312,834.6666666666666,,,0.5243055555555571,0.0,0.0,0.0,0,0.0
847,0.05804852,JUMP,0,321.45833333333337,421.76499999999993,247.49999999999991,150.16666666666646,830.5416666666666,,,0.515625,0.0,0.0,0.0,0,0.0
858,0.06183175,RUN+RIGHT,0,325.9166666666667,424.82333333333327,267.4999999999999,183.4999999999998,826.0833333333333,,,0.5572916666666714,0.0,0.0,0.0,0,0.0
869,0.05992399,IDLE,0,330.3055555555556,428.43722222222215,263.3333333333332,216.83333333333314,821.6944444444443,,,0.5486111111111143,0.0,0.0,0.0,0,0.0
880,0.058073144,IDLE,0,334.62500000000006,432.60666666666657,259.1666666666665,250.1666666666665,817.375,,,0.5399305555555429,0.0,0.0,0.0,0,0.0
891,0.06013928,RIGHT,0,339.16666666666674,437.3316666666666,272.49999999999983,283.49999999999983,812.8333333333333,,,0.5677083333333428,0.0,0.0,0.0,0,0.0
902,0.058337823,RUN+LEFT,0,343.63888888888897,442.61222222222216,268.33333333333314,316.83333333333314,808.3611111111111,,,0.5590277777777715,0.0,0.0,0.0,0,0.0
913,0.060276695,RIGHT,0,348.3333333333334,448.44833333333327,281.66666666666646,350.16666666666646,803.6666666666665,,,0.5868055555555713,0.0,0.0,0.0,0,0.0
924,0.058468834,RUN+LEFT,0,352.9583333333334,454.44833333333327,277.4999999999998,360.0,799.0416666666665,,,0.578125,0.0,0.0,0.0,0,0.0
935,0.054814126,LEFT+JUMP,0,357.3611111111112,460.44833333333327,264.16666666666646,360.0,794.6388888888888,,,0.5503472222222143,0.0,0.0,0.0,0,0.0
946,0.5432988,IDLE,0,361.6944444444445,466.44833333333327,259.9999999999998,360.0,790.3055555555554,,,0.5416666666666714,5.0,0.0,0.0,0,0.0
957,0.056308065,RUN+RIGHT,0,366.3611111111112,472.44833333333327,279.9999999999998,360.0,785.6388888888888,,,0.5833333333333286,0.0,0.0,0.0,0,0.0
968,0.05809486,RIGHT+JUMP,0,371.25000000000006,478.44833333333327,293.3333333333331,360.0,780.75,,,0.6111111111111001,0.0,0.0,0.0,0,0.0
979,0.059829492,RIGHT,0,376.36111111111114,484.44833333333327,306.6666666666664,360.0,775.6388888888889,,,0.6388888888888857,0.0,0.0,0.0,0,0.0
990,0.06279589,RUN+RIGHT,0,381.8055555555556,490.44833333333327,326.6666666666664,360.0,770.1944444444443,,,0.6805555555555713,0.0,0.0,0.0,0,0.0
1001,0.06437687,RIGHT+JUMP,0,387.4722222222223,496.44833333333327,339.9999999999997,360.0,764.5277777777777,,,0.7083333333333286,0.0,0.0,0.0,0,0.0
1012,0.06254881,IDLE,0,393.0694444444445,502.44833333333327,335.83333333333303,360.0,758.9305555555554,,,0.6996527777777857,0.0,0.0,0.0,0,0.0
1023,0.060707834,JUMP,0,398.5972222222223,508.44833333333327,331.66666666666634,360.0,753.4027777777777,,,0.6909722222222143,0.0,0.0,0.0,0,0.0
1034,0.05894153,JUMP,0,404.0555555555556,512,327.49999999999966,0,747.9444444444443,,,0.6822916666666714,0.0,0.0,0.0,0,0.0
1045,0.0520784,LEFT+JUMP,0,408.95833333333337,503.97222222222223,294.16666666666634,-481.6666666666667,743.0416666666666,,,0.6128472222222143,0.0,0.0,0.0,0,0.0
1056,0.048927877,LEFT,0,413.6388888888889,496.2916666666667,280.83333333333303,-460.83333333333337,738.3611111111111,,,0.5850694444444429,0.0,0.0,0.0,0,0.0
1067,0.051600147,RUN+RIGHT,0,418.65277777777777,488.95833333333337,300.83333333333303,-440.00000000000006,733.3472222222222,,,0.6267361111111143,0.0,0.0,0.0,0,0.0
1078,0.053071782,RIGHT,0,423.88888888888886,481.9722222222223,314.16666666666634,-419.16666666666674,728.1111111111111,,,0.6545138888888857,0.0,0.0,0.0,0,0.0
1089,0.054505978,RIGHT,0,429.3472222222222,475.33333333333337,327.49999999999966,-398.3333333333334,722.6527777777778,,,0.6822916666666572,0.0,0.0,0.0,0,0.0
1100,0.056997433,RUN+RIGHT,0,435.13888888888886,469.0416666666667,347.49999999999966,-377.5000000000001,716.8611111111111,,,0.7239583333333428,0.0,0.0,0.0,0,0.0
1111,0.055486012,IDLE,0,440.8611111111111,463.09722222222223,343.333333333333,-356.6666666666668,711.1388888888889,,,0.7152777777777715,0.0,0.0,0.0,0,0.0
1122,0.054024927,RUN+LEFT,0,446.51388888888886,457.5,339.1666666666663,-335.8333333333335,705.4861111111111,,,0.7065972222222285,0.0,0.0,0.0,0,0.0
