Timestamp,Step,Event,Reward,Cause,Info
22:33:18,27,GAIN,2.3737,Move,
22:33:18,28,GAIN,2.9796,Move,
22:33:18,29,GAIN,3.4952,Move,
22:33:18,30,GAIN,3.9206,Move,
22:33:18,31,GAIN,4.4362,Move,
22:33:18,32,GAIN,5.0421,Move,
22:33:18,33,GAIN,5.5577,Move,
22:33:18,34,GAIN,6.1636,Move,
22:33:18,35,GAIN,6.7608,Move,
22:33:18,36,GAIN,7.3494,Move,
22:33:18,37,GAIN,8.0733,Move,
22:33:18,38,GAIN,8.7886,Move,
22:33:18,39,GAIN,9.5942,Move,
22:33:18,40,GAIN,10.3094,Move,
22:33:18,41,GAIN,10.9344,Move,
22:33:18,42,GAIN,11.5508,Move,
22:33:18,43,GAIN,12.2574,Move,
22:33:18,44,GAIN,13.0542,Move,
22:33:18,45,GAIN,13.9414,Move,
22:33:18,46,GAIN,14.7383,Move,
22:33:18,47,GAIN,15.6254,Move,
22:33:18,48,GAIN,16.6028,Move,
22:33:18,49,GAIN,17.7157,Move,
22:33:18,50,GAIN,18.9188,Move,
22:33:18,51,GAIN,20.1133,Move,
22:33:18,52,GAIN,21.3980,Move,
22:33:18,53,GAIN,22.6740,Move,
22:33:18,54,GAIN,23.9414,Move,
22:33:18,55,GAIN,25.1185,Move,
22:33:18,56,GAIN,26.2869,Move,
22:33:18,57,GAIN,27.5456,Move,
22:33:18,58,GAIN,28.7140,Move,
22:33:18,59,GAIN,29.7921,Move,
22:33:18,60,GAIN,31.0056,Move,
22:33:18,61,GAIN,32.2105,Move,
22:33:18,62,GAIN,33.5056,Move,
22:33:18,63,GAIN,34.7313,Move,
22:33:18,64,GAIN,36.0473,Move,
22:33:18,65,GAIN,37.3546,Move,
22:33:18,66,GAIN,38.7973,Move,
22:33:18,67,GAIN,40.1497,Move,
22:33:18,68,GAIN,41.5924,Move,
22:33:18,69,GAIN,42.9449,Move,
22:33:18,70,GAIN,44.2886,Move,
22:33:18,71,GAIN,45.5421,Move,
22:33:18,72,GAIN,46.7869,Move,
22:33:18,73,GAIN,48.1219,Move,
22:33:18,74,GAIN,49.5924,Move,
22:33:18,75,GAIN,50.9726,Move,
22:33:18,76,GAIN,52.2626,Move,
22:33:18,77,GAIN,53.5438,Move,
22:33:18,78,GAIN,54.7348,Move,
22:33:18,79,GAIN,55.9171,Move,
22:33:18,80,GAIN,57.2348,Move,
22:33:18,81,GAIN,58.6428,Move,
22:33:18,82,GAIN,60.1862,Move,
22:33:18,83,GAIN,61.8650,Move,
22:33:18,84,GAIN,63.5351,Move,
22:33:18,85,GAIN,65.1966,Move,
22:33:18,86,GAIN,66.9483,Move,
22:33:18,87,GAIN,68.6098,Move,
22:33:18,88,GAIN,70.1810,Move,
22:33:18,89,GAIN,71.8876,Move,
22:33:18,90,GAIN,73.5855,Move,
22:33:18,91,GAIN,75.3737,Move,
22:33:18,92,GAIN,77.0716,Move,
22:33:18,93,GAIN,78.9049,Move,
22:33:18,94,GAIN,80.6480,Move,
22:33:18,95,GAIN,82.3824,Move,
22:33:18,96,GAIN,84.1081,Move,
22:33:18,97,GAIN,85.7435,Move,
22:33:18,98,GAIN,87.4692,Move,
22:33:18,99,GAIN,89.2851,Move,
22:33:18,100,GAIN,91.0108,Move,
22:33:18,101,GAIN,92.7278,Move,
22:33:18,102,GAIN,94.5803,Move,
22:33:18,103,GAIN,96.3424,Move,
22:33:18,104,GAIN,98.0959,Move,
22:33:18,105,GAIN,99.8407,Move,
22:33:18,106,GAIN,101.7209,Move,
22:33:18,107,GAIN,103.5924,Move,
22:33:18,108,GAIN,105.5994,Move,
22:33:18,109,GAIN,107.5386,Move,
22:33:18,110,GAIN,109.5907,Move,
22:33:18,111,GAIN,111.6363,Move,
22:33:18,112,GAIN,113.6120,Move,
22:33:18,113,GAIN,115.5564,Move,
22:33:18,114,GAIN,117.4922,Move,
22:33:18,115,GAIN,119.4193,Move,
22:33:18,116,GAIN,121.4818,Move,
22:33:18,117,GAIN,123.3151,Move,
22:33:18,118,LOSS,-5.7650,Move,
22:33:18,119,LOSS,-5.8553,Move,
22:33:18,120,LOSS,-5.8553,Move,
22:33:18,121,LOSS,-5.7199,Move,
22:33:18,122,LOSS,-5.6747,Move,
22:33:18,123,LOSS,-5.4942,Move,
22:33:18,124,LOSS,-5.3223,Move,
22:33:18,125,LOSS,-5.1591,Move,
22:33:18,126,LOSS,-4.8605,Move,
22:33:18,127,LOSS,-4.3535,Move,
22:33:18,128,LOSS,-3.7563,Move,
22:33:18,129,LOSS,-3.2494,Move,
22:33:18,130,LOSS,-2.6070,Move,
22:33:18,136,GAIN,3.1480,Move,
22:33:18,137,GAIN,4.4223,Move,
22:33:18,138,GAIN,5.6879,Move,
22:33:18,139,GAIN,6.8633,Move,
22:33:18,140,GAIN,8.0299,Move,
22:33:18,141,GAIN,9.1879,Move,
22:33:18,142,GAIN,10.3372,Move,
22:33:18,143,GAIN,11.5768,Move,
22:33:18,144,GAIN,12.7261,Move,
22:33:18,145,GAIN,13.9657,Move,
22:33:18,146,GAIN,15.2956,Move,
22:33:18,147,GAIN,16.7608,Move,
22:33:18,148,GAIN,18.1358,Move,
22:33:18,149,GAIN,19.4206,Move,
22:33:18,150,GAIN,20.6150,Move,
22:33:18,151,GAIN,21.9449,Move,
22:33:18,152,GAIN,23.4101,Move,
22:33:18,153,GAIN,24.8667,Move,
22:33:18,154,GAIN,26.4136,Move,
22:33:18,155,GAIN,27.9518,Move,
22:33:18,156,GAIN,29.5803,Move,
22:33:18,157,GAIN,31.2001,Move,
22:33:18,158,GAIN,32.7296,Move,
22:33:18,159,GAIN,34.3945,Move,
22:33:18,160,GAIN,35.9692,Move,
22:33:18,161,GAIN,37.6341,Move,
22:33:18,162,GAIN,39.4344,Move,
22:33:18,163,GAIN,41.2678,Move,
22:33:18,164,GAIN,43.0108,Move,
22:33:18,165,GAIN,44.8893,Move,
22:33:18,166,GAIN,46.9032,Move,
22:33:18,167,GAIN,48.8494,Move,
22:33:18,168,GAIN,50.6827,Move,
22:33:18,169,GAIN,52.6515,Move,
22:33:18,170,GAIN,54.7556,Move,
22:33:18,171,GAIN,56.9614,Move,
22:33:18,172,GAIN,59.1332,Move,
22:33:18,173,GAIN,61.3841,Move,
22:33:18,174,GAIN,63.6623,Move,
22:33:18,175,GAIN,65.8706,Move,
22:33:18,176,GAIN,68.1580,Move,
22:33:18,177,GAIN,70.5807,Move,
22:33:18,178,GAIN,72.9696,Move,
22:33:18,179,GAIN,75.2682,Move,
22:33:18,180,GAIN,77.6458,Move,
22:33:18,181,GAIN,80.1588,Move,
22:33:18,182,GAIN,82.8073,Move,
22:33:18,183,GAIN,85.5911,Move,
22:33:18,184,GAIN,88.4245,Move,
22:33:18,185,GAIN,90.2578,Move,
22:33:18,186,GAIN,92.0911,Move,
22:33:18,187,GAIN,93.9158,Move,
22:33:18,188,GAIN,95.7491,Move,
22:33:18,189,GAIN,97.7179,Move,
22:33:18,190,GAIN,99.8220,Move,
22:33:18,191,GAIN,101.6554,Move,
22:33:18,192,GAIN,103.4800,Move,
22:33:18,193,GAIN,105.4401,Move,
22:33:18,194,GAIN,107.2734,Move,
22:33:18,195,GAIN,109.0981,Move,
22:33:18,196,GAIN,111.0581,Move,
22:33:18,197,GAIN,113.0095,Move,
22:33:18,198,GAIN,114.8429,Move,
